Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
6634,947263.60,481150.40,632078.40,521812.10,519616.90
6635,946356.40,479493.90,631853.70,522440.80,519406.40
6636,948338.60,479982.50,631589.80,521947.20,519272.60
6637,949846.70,481323.40,633584.20,522069.30,519567.00
6638,949225.00,481450.10,632481.20,522385.30,519697.20
6639,947030.30,480486.00,633953.80,522792.40,519765.90
6640,947422.30,480903.20,631870.40,522280.10,519883.00
6641,948846.50,480331.20,632897.70,522796.80,520114.40
6642,947721.60,481615.80,633295.40,522872.70,519710.90
6643,950684.60,481514.40,632093.80,522621.40,520236.70
6644,948650.50,481959.70,633322.50,523281.60,520408.20
6645,950294.00,481458.20,633458.20,523098.70,519641.30
6646,949250.90,482195.50,633125.50,523397.10,519883.30
6647,949820.00,481881.60,632820.60,523284.70,519825.20
6648,950615.40,481200.00,632658.90,523447.40,520355.50
6649,949732.00,480841.50,632650.90,523487.80,520726.70

6650,950239.80,481672.30,634066.60,523293.00,520097.20
6651,951265.80,481884.80,632978.00,524013.70,520306.80
6652,950660.90,482015.80,634977.40,523259.50,520775.30
6653,951129.30,481632.10,634054.50,523689.30,520853.70
6654,950843.60,481655.80,634981.80,523715.80,521192.20
6655,951302.20,483066.70,633210.20,524015.70,521062.60
6656,950840.80,482560.20,634786.20,524212.40,520699.90
6657,952584.30,482584.10,634274.20,524095.60,520859.90
6658,952108.80,482318.00,633741.70,523339.40,521028.60
6659,950976.90,482026.40,634461.30,523719.90,521352.20
6660,950324.80,481870.00,633734.50,523902.60,521540.90
6661,952493.40,481966.90,634449.40,524697.90,520885.30
6662,951871.50,482538.80,634969.10,525061.60,521480.10
6663,952441.10,483147.10,634587.60,524764.90,521711.10
6664,950729.50,482552.20,635555.10,523778.10,522052.90
6665,953274.00,483177.20,634818.20,524202.30,521683.60
6666,952761.20,482965.30,635351.00,525189.80,522451.30
6667,954342.50,482807.20,635999.00,524810.40,522196.10
6668,952422.60,483553.00,634999.00,525079.70,522152.20
6669,952542.00,483939.30,636261.50,525627.50,521797.40
6670,951569.80,483138.70,634835.00,525267.30,522042.00
6671,954213.20,483723.80,635856.50,525628.40,522395.10
6672,953679.20,483977.80,635723.80,525124.00,522311.10
6673,954231.90,484274.00,635564.30,525099.50,522599.00
6674,953264.40,483935.60,636264.00,525582.90,522604.40
6675,953373.00,484153.50,637740.70,525696.40,522498.90
6676,954422.60,484214.90,636097.70,525600.40,522462.10
6677,954390.40,483684.20,636410.60,525430.90,522975.50
6678,954256.00,483048.60,636496.80,525823.20,522781.50
6679,954775.20,483950.80,636473.30,525328.90,522773.00
6680,953549.40,484188.30,636780.30,526393.70,522689.10
6681,953498.80,484585.60,635966.90,526215.40,523546.10
6682,956831.10,484630.90,636771.80,526073.00,523106.80
6683,954776.00,484750.80,637862.80,526583.60,523637.80
6684,955889.90,485120.50,637281.50,526196.80,523484.30
6685,955114.00,484330.00,637098.00,526331.60,523512.70
6686,956745.70,484802.70,636920.70,526457.60,523702.40
6687,955249.50,484349.60,638251.00,526536.10,523428.30
6688,955356.70,484265.20,637894.90,526388.90,523694.70
6689,956626.70,484336.90,637871.50,526999.10,523790.00
6690,955401.10,484475.70,637177.30,526405.70,523775.00
6691,955912.00,484690.40,638060.70,526715.10,523744.70
6692,955731.40,485092.80,638814.50,526850.20,524006.70
6693,957232.30,485295.30,638192.80,527469.00,524425.70
6694,957144.00,484505.30,637626.60,527265.80,524309.50
6695,959357.30,485579.80,637143.90,527239.10,524148.10
6696,959349.10,485714.80,638380.90,527008.20,524235.20
6697,957914.50,485848.50,638301.50,527357.40,524958.90
6698,957785.40,485917.20,638135.60,528162.20,524754.60
6699,957514.20,485470.40,637859.40,527300.20,524917.40
6700,957988.30,486186.10,637679.60,527762.30,524364.10
6701,958610.60,486272.90,638057.50,527614.10,524943.60
6702,958455.60,486215.70,639567.00,527973.30,524918.20
6703,958763.50,486937.40,639235.00,528471.50,524982.90
6704,958791.80,486411.30,638687.10,528575.10,525505.30
6705,959508.10,485835.10,640197.30,528426.80,525281.40
6706,958837.10,485512.20,642006.40,528500.60,525165.90
6707,961929.80,486696.40,640328.70,528019.60,525623.60
6708,960676.90,486061.30,639983.90,528109.60,525391.40
6709,958501.70,486229.70,640811.40,528408.20,526023.70
6710,959378.90,487023.30,639089.10,527962.40,526092.00
6711,959416.40,486904.40,641419.50,529300.90,525612.60
6712,960283.60,487130.20,639946.20,528153.90,526223.30
6713,960771.50,486931.40,638391.70,529396.00,525992.10
6714,960241.50,486413.20,639804.90,529381.40,526288.80
6715,961173.30,486487.50,639653.30,528513.10,526227.20
6716,961343.50,487144.70,640378.90,529307.60,526297.70
6717,961347.50,487162.20,641023.70,528186.40,525857.30
6718,961841.80,486944.00,640293.00,529407.20,526179.40
6719,960612.90,486640.40,641490.50,528952.30,526535.90
6720,960208.00,487120.40,641869.30,529050.30,526371.20
6721,962495.70,488035.10,640645.60,529620.40,526979.60
6722,961405.10,487461.10,641501.60,529429.20,526427.00
6723,962536.70,488027.40,639538.50,530068.00,526883.00
6724,962425.40,488142.50,641269.00,530555.00,526717.40
6725,963841.80,487386.00,641892.20,529760.50,526769.90
6726,961943.90,487844.70,641588.70,529197.80,527319.10
6727,963261.60,488521.40,642345.10,529644.30,527382.90
6728,964024.40,488963.00,642858.40,530061.10,527165.90
6729,962720.90,487821.10,640964.50,530174.30,527284.70
6730,960779.20,487528.40,642658.90,530597.70,527580.40
6731,962459.40,486909.90,642263.60,530519.60,527343.20
6732,963018.30,489136.60,642257.00,530616.70,527947.50
6733,964547.30,488867.80,643159.50,530626.40,527549.90
6734,964718.40,488666.50,643412.30,529823.40,527714.00
6735,964876.60,488304.70,642463.20,530550.90,527777.10
6736,964311.30,490115.40,642999.10,531819.90,527951.50
6737,963684.10,489094.20,643046.80,530843.80,528063.10
6738,964624.80,489335.50,641754.10,531438.10,528105.50
6739,965003.30,488903.40,643728.10,531267.70,528518.30
6740,964397.20,489265.20,644694.70,531118.00,528059.00
6741,964277.30,488111.70,644228.60,531130.10,528303.80
6742,965445.40,489702.40,643291.70,531577.90,528291.70
6743,965260.90,488785.00,644282.20,532356.90,528752.10
6744,965115.30,489785.50,642799.50,531752.90,528215.20
6745,965753.60,489208.10,642902.30,531709.90,528655.30
6746,966132.50,490486.70,642533.80,532073.30,528651.50
6747,967169.60,490262.60,644450.40,532271.00,528452.70
6748,964676.10,488541.30,642981.30,531368.40,528805.10
6749,964002.10,489171.90,643590.60,532570.60,528973.50
6750,966639.30,489660.70,644605.00,531945.60,529175.90
6751,966746.00,491309.60,643833.60,532319.70,529308.60
6752,966354.30,490025.80,643730.20,532899.00,529877.70
6753,966025.70,490314.50,645166.00,532548.90,529386.90
6754,967420.30,490546.40,643785.00,532993.40,530048.80
6755,967909.60,490258.20,644020.50,532408.10,529324.90
6756,966433.90,489546.00,645774.10,532449.70,529679.90
6757,967443.00,490373.10,645848.40,532667.00,529608.20
6758,968164.70,491026.40,645220.80,532980.20,529656.00
6759,967198.70,490157.30,644915.80,533112.80,529698.70
6760,968107.30,489755.20,643984.70,532963.90,529590.90
6761,968290.80,491151.40,646827.60,533026.70,529623.90
6762,968331.30,490042.00,644106.10,532662.40,530249.10
6763,968814.10,491036.60,644837.90,533132.80,530063.90
6764,969424.30,490976.90,645684.80,532929.30,530259.80
6765,967528.80,490295.50,645566.30,534356.00,530361.10
6766,970425.10,492183.50,645386.00,534089.10,530716.20
6767,969755.30,491100.40,646037.10,533339.60,530876.00
6768,969202.10,491087.20,647502.30,533481.50,530613.10
6769,971090.70,491549.20,646170.60,533614.40,530497.20
6770,969501.00,491977.60,645437.50,533924.60,531021.60
6771,970962.80,491371.10,647395.50,534026.30,530501.70
6772,968969.10,490932.10,647849.80,533363.70,530828.00
6773,969635.50,491359.80,646900.10,534634.30,530917.00
6774,970748.10,492258.20,647182.10,532987.40,531292.30
6775,970628.30,491700.20,646426.80,534675.50,530961.60
6776,970995.30,491432.40,647665.90,534041.60,531239.80
6777,971535.30,491549.50,646850.50,534680.90,531904.80
6778,968484.80,491643.10,648071.60,535050.90,531710.60
6779,970901.20,491854.60,646974.10,534162.30,531729.70
6780,970100.70,491918.90,646443.70,534315.20,531818.00
6781,971036.70,492229.40,646825.30,534424.60,531659.30
6782,970506.70,492900.90,647641.30,534337.30,532104.10
6783,970779.00,491553.40,647723.20,535227.30,532145.20
6784,970735.60,492414.00,646956.50,534706.50,532026.70
6785,971304.30,491942.70,647420.40,535050.70,531981.90
6786,971879.80,492764.10,647911.00,535327.70,532402.20
6787,972281.30,492688.60,648066.10,535229.50,532444.90
6788,971603.40,492258.90,648109.70,535683.60,532432.00
6789,971546.20,492767.00,649491.30,535208.30,532049.40
6790,972016.60,492996.80,647738.90,535643.30,532572.60
6791,974815.30,493863.50,649141.50,535915.60,532713.60
6792,972286.20,493457.40,649132.30,535547.80,533092.90
6793,973879.40,493129.20,648751.30,536295.30,533168.90
6794,972511.90,494076.80,648622.10,535993.30,532737.20
6795,973735.10,494070.00,648709.60,535974.80,533376.10
6796,972466.50,493222.10,648477.60,535553.60,533562.00
6797,974209.60,493449.30,648871.20,536187.70,533103.10
6798,973860.40,493887.50,649397.70,536043.80,533255.50
6799,973583.70,493926.10,647786.90,536418.50,533842.10
6800,973956.50,493406.10,648634.10,536370.90,533852.30
6801,974344.50,494706.50,648962.00,536151.60,533219.10
6802,974111.20,493843.40,648880.70,536355.40,533628.70
6803,973757.40,493682.50,651003.50,536950.10,533328.10
6804,974302.00,494790.10,648810.20,536598.90,533779.70
6805,976452.20,493819.10,650223.70,537138.20,533982.90
6806,974201.60,494499.30,649972.50,537252.80,533785.10
6807,975727.50,493903.80,650835.50,536945.20,533803.70
6808,974056.50,493984.90,650543.50,537085.00,534197.10
6809,976382.60,493942.60,649889.90,537161.30,534248.30
6810,974671.90,493913.90,650144.30,537347.10,534264.70
6811,975067.10,494668.50,650277.70,537678.80,534617.40
6812,976313.00,495336.70,650051.30,537431.80,534590.30
6813,976535.60,496131.20,649990.30,537474.30,535034.50
6814,975851.70,495692.90,650979.20,537898.70,534733.30
6815,976830.60,494787.10,650400.50,537766.80,535059.70
6816,976580.20,494996.10,651089.50,536581.20,534896.80
6817,976424.70,495776.30,650879.80,537869.50,534652.60
6818,976709.80,495411.70,651016.30,538486.60,534957.80
6819,976126.00,494926.40,650952.90,537940.50,535068.00
6820,976811.00,495959.80,651663.40,538099.70,535559.00
6821,975410.70,494561.00,650794.30,538488.80,535589.70
6822,976539.80,495151.80,653249.40,538259.80,535396.60
6823,977289.60,495699.60,651566.90,538184.40,535851.10
6824,978536.90,495317.70,652581.80,538157.50,535473.70
6825,977857.30,496221.30,652050.00,538412.30,535529.30
6826,978586.20,496823.90,652544.60,538475.30,536201.80
6827,978367.20,494927.40,653164.50,539188.60,535707.80
6828,978490.00,496351.90,651504.20,539132.40,536287.80
6829,978721.20,496328.90,652562.80,538292.30,535986.90
6830,980039.60,496269.90,652596.70,539151.70,536090.30
6831,979557.20,495839.40,652020.70,539578.90,536352.20
6832,978896.70,496140.70,653098.30,539755.00,536680.30
6833,978208.40,496640.80,654301.90,539674.00,536741.10
6834,979592.90,495730.20,653549.10,539714.40,536721.30
6835,979272.40,495971.60,652801.10,539241.30,536384.90
6836,979300.90,496043.10,654121.10,540083.00,536619.80
6837,978717.80,496579.30,653612.80,539401.60,536410.50
6838,979829.00,497036.30,653469.60,540094.10,536705.90
6839,981095.60,497328.40,653695.20,540550.90,536730.00
6840,980417.50,496547.20,653348.10,539395.70,537292.60
6841,979633.40,496296.70,653782.90,540284.80,537066.70
6842,980753.30,497078.30,653898.60,539888.50,536712.50
6843,981590.80,497180.00,654201.60,540981.60,537119.80
6844,983919.50,497691.90,652328.60,540863.60,537433.50
6845,980266.40,497448.40,654549.80,540008.50,537710.20
6846,979950.00,497499.50,654243.90,540731.00,536768.50
6847,981036.10,497782.70,654509.80,540981.10,537905.50
6848,981887.90,497657.30,653828.10,540744.20,537352.90
6849,981399.10,497818.50,654372.30,540779.70,537615.60
6850,982345.80,498179.30,653991.10,540883.40,538409.10
6851,982981.60,498331.10,655273.10,540560.10,538243.40
6852,982822.60,498713.50,654280.30,541302.40,537488.50
6853,980908.90,497213.70,654765.80,540562.70,538161.00
6854,982846.30,499364.10,654800.70,541113.00,538153.50
6855,980724.00,498067.20,654615.10,541474.30,538352.50
6856,983112.20,497801.40,655676.80,541107.70,537800.20
6857,984742.50,498215.30,656122.30,541855.80,538192.60
6858,983898.50,498274.90,656035.60,541839.80,538684.20
6859,982336.90,498651.60,656537.00,542315.80,538631.10
6860,981204.60,498181.50,655202.00,542342.90,538387.00
6861,983193.10,498958.40,655312.20,542127.30,538602.70
6862,983948.90,499761.20,655608.30,542179.30,538530.50
6863,985436.10,499783.50,655471.30,541123.80,538778.70
6864,982394.90,498324.60,657802.60,541821.40,539135.00
6865,982586.90,498584.10,655578.60,542048.80,539232.30
6866,984489.40,499741.30,655755.30,541652.80,538821.70
6867,983629.30,498853.50,656887.60,542483.80,539318.60
6868,985359.90,499183.60,655398.40,542778.20,539194.60
6869,984294.50,498688.00,656642.30,542434.30,539517.10
6870,985206.10,498983.50,656665.00,543014.70,539411.00
6871,984007.90,498934.90,655674.10,543410.10,539908.40
6872,985559.20,499661.20,657320.00,543375.10,539800.30
6873,986078.00,500238.80,657845.50,543346.70,540182.80
6874,984082.90,498925.60,657923.30,542512.10,539766.80
6875,986282.30,499982.90,657083.20,543251.10,539613.00
6876,988437.30,500220.30,657501.30,543002.00,540379.30
6877,988109.80,499622.40,657790.30,543211.90,539804.00
6878,985712.00,500916.60,657410.90,543898.10,539894.30
6879,986650.20,500257.60,657719.60,543715.40,540405.00
6880,987015.70,499728.90,656923.50,543834.70,540196.60
6881,987353.00,500925.70,658749.20,543432.00,540354.90
6882,986326.60,500182.80,659625.60,543262.00,540604.10
6883,988548.00,501065.60,657631.60,543717.80,541112.20
6884,986117.40,500240.40,658211.70,543960.00,540851.50
6885,987161.70,500998.00,659389.10,544489.70,540743.60
6886,988165.60,500303.10,658032.90,543351.10,540548.00
6887,988360.60,501758.70,659704.20,544237.70,541395.60
6888,988943.50,501122.00,658805.70,543693.00,541211.00
6889,988345.70,500733.70,656640.70,544397.50,541158.60
6890,989590.20,501247.10,659575.40,544313.50,541150.60
6891,987478.30,502110.00,658283.90,543820.60,541319.80
6892,990444.30,500582.60,659258.20,544140.40,541506.50
6893,989192.70,501962.60,657729.20,544692.60,541549.00
6894,989444.00,500826.50,658738.80,545078.30,542083.40
6895,989004.30,501994.60,659186.70,545314.30,541740.00
6896,989752.60,501395.30,659883.00,544753.70,541725.40
6897,991864.10,502335.60,660234.40,544839.90,541760.00
6898,990530.90,501940.60,659799.10,545047.20,542144.90
6899,990015.20,501705.20,659859.60,544900.80,541881.20
6900,991058.30,501580.50,660131.10,545801.50,541955.30
6901,991583.40,502819.60,660611.20,544822.70,541827.40
6902,990108.30,501432.50,659534.40,545347.90,542530.80
6903,989891.00,501134.00,660613.30,546240.10,542475.60
6904,990835.60,501674.50,660311.60,545399.80,542555.70
6905,991780.80,501893.40,659127.40,545520.00,542452.10
6906,992459.20,502278.20,659333.90,546397.70,542415.30
6907,990790.30,503052.30,659643.20,546571.90,542492.50
6908,990162.80,502395.70,660611.30,546124.10,542545.60
6909,990818.70,502504.50,661262.80,546818.50,542921.70
6910,990849.70,502654.90,660197.50,546341.00,542895.50
6911,990538.20,502912.10,660586.50,546313.10,543478.60
6912,992246.60,502026.00,661038.20,546252.90,543284.50
6913,991539.10,502620.40,661089.20,546348.30,543063.70
6914,991075.70,502913.90,661481.80,546520.80,543325.90
6915,992686.30,503078.80,660885.00,546372.20,543256.90
6916,993435.80,503203.60,661079.60,546671.90,543757.60
6917,993473.70,502944.30,662702.20,546720.30,543536.80
6918,992125.60,502962.70,661482.00,547254.70,543105.00
6919,992779.00,503526.50,661866.90,546454.30,543660.20
6920,993995.50,504541.10,660731.20,547053.50,543660.80
6921,991392.90,502503.40,661075.20,546905.70,544045.80
6922,993355.70,503171.40,662424.30,546527.10,543831.40
6923,992512.50,503587.80,662639.20,547259.00,544313.70
6924,993486.50,503319.20,663519.60,547246.40,544019.70
6925,994521.00,504043.90,662941.30,546714.40,544682.10
6926,993580.70,502833.40,663016.90,546989.60,544432.30
6927,993705.20,503877.70,662869.80,547356.50,544463.20
6928,993719.60,503650.30,662097.50,547873.60,544865.80
6929,996276.50,504052.70,663890.00,546784.30,544236.50
6930,995790.60,504105.20,663153.20,547300.70,544821.70
6931,995330.50,505352.10,663072.60,547300.30,544733.80
6932,995507.80,504578.70,662832.30,548023.30,544735.10
6933,994259.00,504404.20,661716.60,547691.00,544870.20
6934,994959.40,504731.90,664097.60,547796.90,544917.40
6935,996699.90,505041.30,663752.90,547982.70,544932.10
6936,995171.80,504589.70,663179.70,548788.60,545313.40
6937,995450.30,504909.00,663900.30,548217.40,545398.20
6938,997446.70,505396.60,664103.70,548768.50,545294.90
6939,996650.60,504709.50,663381.20,548545.80,545636.40
6940,994768.10,504219.60,663869.20,548888.30,546204.40
6941,996359.70,505252.10,663771.80,548395.80,545764.90
6942,997748.60,505183.40,664385.80,548652.40,546319.80
6943,997631.30,506066.60,663455.70,549845.00,546061.00
6944,995781.20,506036.20,665009.90,549060.70,545887.60
6945,997646.40,506169.20,665267.20,549836.40,545952.90
6946,998671.30,505068.90,664350.80,549601.60,545683.10
6947,998572.90,506786.60,665624.60,549418.90,545965.40
6948,998560.50,505302.50,664852.00,549250.00,546390.90
6949,997920.10,504902.50,665933.20,549628.70,546355.20
6950,996707.00,505402.70,665046.10,549712.50,546484.80
6951,998033.30,506174.70,665056.90,549627.00,546593.40
6952,997765.70,505843.20,665928.90,549432.40,546991.40
6953,999721.30,505757.20,665041.90,550609.50,546494.70
6954,1000261.00,507340.30,665745.50,549294.90,546644.30
