Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
3415,24426350.70,0.00,0.00,0.00,0.00
3416,24799391.40,0.00,0.00,0.00,0.00
3417,24712377.30,0.00,0.00,0.00,0.00
3418,24728250.90,0.00,0.00,0.00,0.00
3419,24713240.60,0.00,0.00,0.00,0.00
3420,24722538.20,0.00,0.00,0.00,0.00
3421,24739556.70,0.00,0.00,0.00,0.00
3422,24636751.60,0.00,0.00,0.00,0.00
3423,24619937.30,0.00,0.00,0.00,0.00
3424,24893549.20,0.00,0.00,0.00,0.00
3425,24939020.90,0.00,0.00,0.00,0.00
3426,24988522.00,0.00,0.00,0.00,0.00
3427,24771751.10,0.00,0.00,0.00,0.00
3428,24877106.60,0.00,0.00,0.00,0.00
3429,24888210.70,0.00,0.00,0.00,0.00
3430,25008246.70,0.00,0.00,0.00,0.00
3431,24959799.70,0.00,0.00,0.00,0.00
3432,24755701.70,0.00,0.00,0.00,0.00
3433,24944434.20,0.00,0.00,0.00,0.00
3434,24885656.80,0.00,0.00,0.00,0.00
3435,24961758.80,0.00,0.00,0.00,0.00
3436,24825846.00,0.00,0.00,0.00,0.00
3437,25115803.30,0.00,0.00,0.00,0.00
3438,24991852.20,0.00,0.00,0.00,0.00
3439,24918338.70,0.00,0.00,0.00,0.00
3440,25045336.50,0.00,0.00,0.00,0.00
3441,25172930.90,0.00,0.00,0.00,0.00
3442,25041904.00,0.00,0.00,0.00,0.00
3443,25011451.00,0.00,0.00,0.00,0.00
3444,24967600.50,0.00,0.00,0.00,0.00
3445,24955254.20,0.00,0.00,0.00,0.00
3446,25110979.00,0.00,0.00,0.00,0.00
3447,25100813.00,0.00,0.00,0.00,0.00
3448,25143508.70,0.00,0.00,0.00,0.00
3449,25352127.10,0.00,0.00,0.00,0.00
3450,25281228.90,0.00,0.00,0.00,0.00
3451,25239901.40,0.00,0.00,0.00,0.00
3452,25155716.80,0.00,0.00,0.00,0.00
3453,25204465.60,0.00,0.00,0.00,0.00
3454,25135090.60,0.00,0.00,0.00,0.00
3455,25162156.40,0.00,0.00,0.00,0.00
3456,25196913.90,0.00,0.00,0.00,0.00
3457,25251795.20,0.00,0.00,0.00,0.00
3458,25277887.30,0.00,0.00,0.00,0.00
3459,25439448.40,0.00,0.00,0.00,0.00
3460,25285331.00,0.00,0.00,0.00,0.00
3461,25316333.20,0.00,0.00,0.00,0.00
3462,25562795.90,0.00,0.00,0.00,0.00
3463,25231913.90,0.00,0.00,0.00,0.00
3464,25352859.30,0.00,0.00,0.00,0.00
3465,25544484.70,0.00,0.00,0.00,0.00
3466,25301509.90,0.00,0.00,0.00,0.00
3467,25492816.10,0.00,0.00,0.00,0.00
3468,25461280.40,0.00,0.00,0.00,0.00
3469,25321534.60,0.00,0.00,0.00,0.00
3470,25472789.60,0.00,0.00,0.00,0.00
3471,25600605.00,0.00,0.00,0.00,0.00
3472,25220970.80,0.00,0.00,0.00,0.00
3473,25398253.00,0.00,0.00,0.00,0.00
3474,25425268.80,0.00,0.00,0.00,0.00
3475,25503342.10,0.00,0.00,0.00,0.00
3476,25366066.10,0.00,0.00,0.00,0.00
3477,25668358.40,0.00,0.00,0.00,0.00
3478,25541128.80,0.00,0.00,0.00,0.00
3479,25611304.50,0.00,0.00,0.00,0.00
3480,25628930.20,0.00,0.00,0.00,0.00
3481,25683643.90,0.00,0.00,0.00,0.00
3482,25593419.80,0.00,0.00,0.00,0.00
3483,25516448.50,0.00,0.00,0.00,0.00
3484,25843310.00,0.00,0.00,0.00,0.00
3485,25804113.70,0.00,0.00,0.00,0.00
3486,25679908.00,0.00,0.00,0.00,0.00
3487,25561207.50,0.00,0.00,0.00,0.00
3488,25513438.00,0.00,0.00,0.00,0.00
3489,25502222.40,0.00,0.00,0.00,0.00
3490,25605852.10,0.00,0.00,0.00,0.00
3491,25607839.20,0.00,0.00,0.00,0.00
3492,25888656.00,0.00,0.00,0.00,0.00
3493,25719977.90,0.00,0.00,0.00,0.00
